"Animal Number","Animal Tag Id","Animal Life No. ","Lactation Days","Day Production","Date","Rumination Minutes","Intake Total","Rest Feed","Failures","Milkings","Fat/Protein Ratio","SCC Indication","Refusals","Day production Dev."
"1365","","US DD1883","","","2026-04-11","","","","","","","","",""
"1365","","US DD1883","","","2026-04-12","","","","","","","","",""
"1366","","US 1884","","","2026-04-11","","","","","","","","",""
"1366","","US 1884","","","2026-04-12","","","","","","","","",""
"1367","","US 1885","","","2026-04-11","","","","","","","","",""
"1367","","US 1885","","","2026-04-12","","","","","","","","",""
"1368","","US DD1886","","","2026-04-11","","","","","","","","",""
"1368","","US DD1886","","","2026-04-12","","","","","","","","",""
"1369","","US DD1887","","","2026-04-11","","","","","","","","",""
"1369","","US DD1887","","","2026-04-12","","","","","","","","",""
"1370","","US DD1888","","","2026-04-11","","","","","","","","",""
"1370","","US DD1888","","","2026-04-12","","","","","","","","",""
"1371","","US DD1889","","","2026-04-11","","","","","","","","",""
"1371","","US DD1889","","","2026-04-12","","","","","","","","",""
"1373","","US DD1891","","","2026-04-11","","","","","","","","",""
"1373","","US DD1891","","","2026-04-12","","","","","","","","",""
"1374","","US DD1892","","","2026-04-11","","","","","","","","",""
"1374","","US DD1892","","","2026-04-12","","","","","","","","",""
"1375","","US 1893","","","2026-04-11","","","","","","","","",""
"1375","","US 1893","","","2026-04-12","","","","","","","","",""
"1376","","US DD1894","","","2026-04-11","","","","","","","","",""
"1376","","US DD1894","","","2026-04-12","","","","","","","","",""
"1378","","US DD1896","","","2026-04-11","","","","","","","","",""
"1378","","US DD1896","","","2026-04-12","","","","","","","","",""
"1379","","US DD1897","","","2026-04-11","","","","","","","","",""
"1379","","US DD1897","","","2026-04-12","","","","","","","","",""
"1380","","US DD1898","","","2026-04-11","","","","","","","","",""
"1380","","US DD1898","","","2026-04-12","","","","","","","","",""
"1381","","US DD1899","","","2026-04-11","","","","","","","","",""
"1381","","US DD1899","","","2026-04-12","","","","","","","","",""
"20042","","","","","2026-04-11","","","","","","","","",""
"20042","","","","","2026-04-12","","","","","","","","",""
"1382","","US DD1900","","","2026-04-11","","","","","","","","",""
"1382","","US DD1900","","","2026-04-12","","","","","","","","",""
"1383","","US DD1901","","","2026-04-11","","","","","","","","",""
"1383","","US DD1901","","","2026-04-12","","","","","","","","",""
"1384","","US DD1902","","","2026-04-11","","","","","","","","",""
"1384","","US DD1902","","","2026-04-12","","","","","","","","",""
"1385","","US DD1903","","","2026-04-11","","","","","","","","",""
"1385","","US DD1903","","","2026-04-12","","","","","","","","",""
"1386","","US DD1904","","","2026-04-11","","","","","","","","",""
"1386","","US DD1904","","","2026-04-12","","","","","","","","",""
"1387","","US DD1905","","","2026-04-11","","","","","","","","",""
"1387","","US DD1905","","","2026-04-12","","","","","","","","",""
"1388","","US DD1906","","","2026-04-11","","","","","","","","",""
"1388","","US DD1906","","","2026-04-12","","","","","","","","",""
"1389","","US DD907","","","2026-04-11","","","","","","","","",""
"1389","","US DD907","","","2026-04-12","","","","","","","","",""
"1390","","US DD1908","","","2026-04-11","","","","","","","","",""
"1390","","US DD1908","","","2026-04-12","","","","","","","","",""
"1391","","US DD1909","","","2026-04-11","","","","","","","","",""
"1391","","US DD1909","","","2026-04-12","","","","","","","","",""
"1392","","US DD1910","","","2026-04-11","","","","","","","","",""
"1392","","US DD1910","","","2026-04-12","","","","","","","","",""
"1393","","US DD1911","","","2026-04-11","","","","","","","","",""
"1393","","US DD1911","","","2026-04-12","","","","","","","","",""
"1394","","US DD1912","","","2026-04-11","","","","","","","","",""
"1394","","US DD1912","","","2026-04-12","","","","","","","","",""
"1395","","US DD1913","","","2026-04-11","","","","","","","","",""
"1395","","US DD1913","","","2026-04-12","","","","","","","","",""
"1396","","US 1914","","","2026-04-11","","","","","","","","",""
"1396","","US 1914","","","2026-04-12","","","","","","","","",""
"1397","","US DD1915","","","2026-04-11","","","","","","","","",""
"1397","","US DD1915","","","2026-04-12","","","","","","","","",""
"1398","","US 1916","","","2026-04-11","","","","","","","","",""
"1398","","US 1916","","","2026-04-12","","","","","","","","",""
"1399","","US DD1917","","","2026-04-11","","","","","","","","",""
"1399","","US DD1917","","","2026-04-12","","","","","","","","",""
"1400","","US DD1918","","","2026-04-11","","","","","","","","",""
"1400","","US DD1918","","","2026-04-12","","","","","","","","",""
"1401","","US DD1919","","","2026-04-11","","","","","","","","",""
"1401","","US DD1919","","","2026-04-12","","","","","","","","",""
"1402","","US DD1920","","","2026-04-11","","","","","","","","",""
"1402","","US DD1920","","","2026-04-12","","","","","","","","",""
"1403","","US DD1921","","","2026-04-11","","","","","","","","",""
"1403","","US DD1921","","","2026-04-12","","","","","","","","",""
"1404","","US DD1922","","","2026-04-11","","","","","","","","",""
"1404","","US DD1922","","","2026-04-12","","","","","","","","",""
"1407","","US DD1925","","","2026-04-11","","","","","","","","",""
"1407","","US DD1925","","","2026-04-12","","","","","","","","",""
"1408","","US DD1926","","","2026-04-11","","","","","","","","",""
"1408","","US DD1926","","","2026-04-12","","","","","","","","",""
"1410","","US DD1928","","","2026-04-11","","","","","","","","",""
"1410","","US DD1928","","","2026-04-12","","","","","","","","",""
"1411","","US DD1929","","","2026-04-11","","","","","","","","",""
"1411","","US DD1929","","","2026-04-12","","","","","","","","",""
"1412","","US DD1930","","","2026-04-11","","","","","","","","",""
"1412","","US DD1930","","","2026-04-12","","","","","","","","",""
"1413","","US DD193114","","","2026-04-11","","","","","","","","",""
"1413","","US DD193114","","","2026-04-12","","","","","","","","",""
"1414","","US DD1932","","","2026-04-11","","","","","","","","",""
"1414","","US DD1932","","","2026-04-12","","","","","","","","",""
"1415","","US DD1933","","","2026-04-11","","","","","","","","",""
"1415","","US DD1933","","","2026-04-12","","","","","","","","",""
"1416","","DD1934","","","2026-04-11","","","","","","","","",""
"1416","","DD1934","","","2026-04-12","","","","","","","","",""
"1417","","US DD1935","","","2026-04-11","","","","","","","","",""
"1417","","US DD1935","","","2026-04-12","","","","","","","","",""
"1418","","US DD1936","","","2026-04-11","","","","","","","","",""
"1418","","US DD1936","","","2026-04-12","","","","","","","","",""
"1419","","US DD1937","","","2026-04-11","","","","","","","","",""
"1419","","US DD1937","","","2026-04-12","","","","","","","","",""
"1420","","US DD1938","","","2026-04-11","","","","","","","","",""
"1420","","US DD1938","","","2026-04-12","","","","","","","","",""
"1421","","US 1939","","","2026-04-11","","","","","","","","",""
"1421","","US 1939","","","2026-04-12","","","","","","","","",""
"1422","","US 1940","","","2026-04-11","","","","","","","","",""
"1422","","US 1940","","","2026-04-12","","","","","","","","",""
"1423","","US 1941","","","2026-04-11","","","","","","","","",""
"1423","","US 1941","","","2026-04-12","","","","","","","","",""
"1424","","US DD1942","","","2026-04-11","","","","","","","","",""
"1424","","US DD1942","","","2026-04-12","","","","","","","","",""
"1425","","US 1943","","","2026-04-11","","","","","","","","",""
"1425","","US 1943","","","2026-04-12","","","","","","","","",""
"1426","","US DD 1944","","","2026-04-11","","","","","","","","",""
"1426","","US DD 1944","","","2026-04-12","","","","","","","","",""
"20047","","","","","2026-04-11","","","","","","","","",""
"20047","","","","","2026-04-12","","","","","","","","",""
"1427","","US 1945","","","2026-04-11","","","","","","","","",""
"1427","","US 1945","","","2026-04-12","","","","","","","","",""
"1428","","DD1946","","","2026-04-11","","","","","","","","",""
"1428","","DD1946","","","2026-04-12","","","","","","","","",""
"1429","","DD1947","","","2026-04-11","","","","","","","","",""
"1429","","DD1947","","","2026-04-12","","","","","","","","",""
"1430","","US DD1948","","","2026-04-11","","","","","","","","",""
"1430","","US DD1948","","","2026-04-12","","","","","","","","",""
"1431","","US DD1949","","","2026-04-11","","","","","","","","",""
"1431","","US DD1949","","","2026-04-12","","","","","","","","",""
"1432","","US 1950","","","2026-04-11","","","","","","","","",""
"1432","","US 1950","","","2026-04-12","","","","","","","","",""
"1433","","US DD1951","","","2026-04-11","","","","","","","","",""
"1433","","US DD1951","","","2026-04-12","","","","","","","","",""
"1434","","US DD1952","","","2026-04-11","","","","","","","","",""
"1434","","US DD1952","","","2026-04-12","","","","","","","","",""
"1435","","US DD1953","","","2026-04-11","","","","","","","","",""
"1435","","US DD1953","","","2026-04-12","","","","","","","","",""
"1436","","DD1954 ","","","2026-04-11","","","","","","","","",""
"1436","","DD1954 ","","","2026-04-12","","","","","","","","",""
"1437","","DD1793","","","2026-04-11","","","","","","","","",""
"1437","","DD1793","","","2026-04-12","","","","","","","","",""
"1439","","US DD1957","","","2026-04-11","","","","","","","","",""
"1439","","US DD1957","","","2026-04-12","","","","","","","","",""
"1438","","US DD1956","","","2026-04-11","","","","","","","","",""
"1438","","US DD1956","","","2026-04-12","","","","","","","","",""
"1441","","DD1959","","","2026-04-11","","","","","","","","",""
"1441","","DD1959","","","2026-04-12","","","","","","","","",""
"1442","","US DD1960","","","2026-04-11","","","","","","","","",""
"1442","","US DD1960","","","2026-04-12","","","","","","","","",""
"1443","","US DD1961","","","2026-04-11","","","","","","","","",""
"1443","","US DD1961","","","2026-04-12","","","","","","","","",""
"1444","","US DD1962","","","2026-04-11","","","","","","","","",""
"1444","","US DD1962","","","2026-04-12","","","","","","","","",""
"81","3087668","US DD1574","256","55.6","2026-04-11","485","13.54","0.19","0","3","1.31","","4","-8.82"
"81","3087668","US DD1574","257","54.9","2026-04-12","437","13.83","0.17","0","3","1.34","","8","-8.16"
"0","","","","","2026-04-11","","","","","","","","",""
"0","","","","","2026-04-12","","","","","","","","",""
"1445","","USDD1964","","","2026-04-11","","","","","","","","",""
"1445","","USDD1964","","","2026-04-12","","","","","","","","",""
"1446","","USDD1965","","","2026-04-11","","","","","","","","",""
"1446","","USDD1965","","","2026-04-12","","","","","","","","",""
"1447","","US DD1966","","","2026-04-11","","","","","","","","",""
"1447","","US DD1966","","","2026-04-12","","","","","","","","",""
"1449","","USDD1968","","","2026-04-11","","","","","","","","",""
"1449","","USDD1968","","","2026-04-12","","","","","","","","",""
"1450","","US DD1969","","","2026-04-11","","","","","","","","",""
"1450","","US DD1969","","","2026-04-12","","","","","","","","",""
"1451","","US DD1970","","","2026-04-11","","","","","","","","",""
"1451","","US DD1970","","","2026-04-12","","","","","","","","",""
"1452","","US DD1971","","","2026-04-11","","","","","","","","",""
"1452","","US DD1971","","","2026-04-12","","","","","","","","",""
"1453","","US DD1972","","","2026-04-11","","","","","","","","",""
"1453","","US DD1972","","","2026-04-12","","","","","","","","",""
"1454","","US DD1973","","","2026-04-11","","","","","","","","",""
"1454","","US DD1973","","","2026-04-12","","","","","","","","",""
"1456","","US DD1975","","","2026-04-11","","","","","","","","",""
"1456","","US DD1975","","","2026-04-12","","","","","","","","",""
"1457","","US DD1976","","","2026-04-11","","","","","","","","",""
"1457","","US DD1976","","","2026-04-12","","","","","","","","",""
"1458","","US DD1977","","","2026-04-11","","","","","","","","",""
"1458","","US DD1977","","","2026-04-12","","","","","","","","",""
"1459","","US 1978","","","2026-04-11","","","","","","","","",""
"1459","","US 1978","","","2026-04-12","","","","","","","","",""
"75","3088111","US DD1583","225","17.2","2026-04-11","446","8.32","0.11","0","2","1.54","","1","-23.37"
"75","3088111","US DD1583","226","25.6","2026-04-12","560","7.20","1.74","0","2","1.54","","3","-12.79"
"1460","","US DD1979","","","2026-04-11","","","","","","","","",""
"1460","","US DD1979","","","2026-04-12","","","","","","","","",""
"1461","","US DD1980","","","2026-04-11","","","","","","","","",""
"1461","","US DD1980","","","2026-04-12","","","","","","","","",""
"1462","","USDD1981","","","2026-04-11","","","","","","","","",""
"1462","","USDD1981","","","2026-04-12","","","","","","","","",""
"1463","","US DD1982","","","2026-04-11","","","","","","","","",""
"1463","","US DD1982","","","2026-04-12","","","","","","","","",""
"1464","","US DD1983","","","2026-04-11","","","","","","","","",""
"1464","","US DD1983","","","2026-04-12","","","","","","","","",""
"1465","","US DD1984","","","2026-04-11","","","","","","","","",""
"1465","","US DD1984","","","2026-04-12","","","","","","","","",""
"1466","","US DD1985","","","2026-04-11","","","","","","","","",""
"1466","","US DD1985","","","2026-04-12","","","","","","","","",""
"1467","","US 1986","","","2026-04-11","","","","","","","","",""
"1467","","US 1986","","","2026-04-12","","","","","","","","",""
"1468","","US 1987","","","2026-04-11","","","","","","","","",""
"1468","","US 1987","","","2026-04-12","","","","","","","","",""
"1469","","US DD1988","","","2026-04-11","","","","","","","","",""
"1469","","US DD1988","","","2026-04-12","","","","","","","","",""
"1470","","US DD1989","","","2026-04-11","","","","","","","","",""
"1470","","US DD1989","","","2026-04-12","","","","","","","","",""
"20049","","","","","2026-04-11","","","","","","","","",""
"20049","","","","","2026-04-12","","","","","","","","",""
"0","","","","","2026-04-11","","","","","","","","",""
"0","","","","","2026-04-12","","","","","","","","",""
"1471","","US DD1990","","","2026-04-11","","","","","","","","",""
"1471","","US DD1990","","","2026-04-12","","","","","","","","",""
"1472","","US DD1991","","","2026-04-11","","","","","","","","",""
"1472","","US DD1991","","","2026-04-12","","","","","","","","",""
"0","","","","","2026-04-11","","","","","","","","",""
"0","","","","","2026-04-12","","","","","","","","",""
"0","","","","","2026-04-11","","","","","","","","",""
"0","","","","","2026-04-12","","","","","","","","",""
"0","","","","","2026-04-11","","","","","","","","",""
"0","","","","","2026-04-12","","","","","","","","",""
"1473","","DD 1992","","","2026-04-11","","","","","","","","",""
"1473","","DD 1992","","","2026-04-12","","","","","","","","",""
"1474","","US DD1993","","","2026-04-11","","","","","","","","",""
"1474","","US DD1993","","","2026-04-12","","","","","","","","",""
"1476","","US DD1995","","","2026-04-11","","","","","","","","",""
"1476","","US DD1995","","","2026-04-12","","","","","","","","",""
"1475","","US 1994","","","2026-04-11","","","","","","","","",""
"1475","","US 1994","","","2026-04-12","","","","","","","","",""
"1477","","US DD1996","","","2026-04-11","","","","","","","","",""
"1477","","US DD1996","","","2026-04-12","","","","","","","","",""
"1478","","US DD1997","","","2026-04-11","","","","","","","","",""
"1478","","US DD1997","","","2026-04-12","","","","","","","","",""
"1479","","US DD1998","","","2026-04-11","","","","","","","","",""
"1479","","US DD1998","","","2026-04-12","","","","","","","","",""
"1480","","US DD1999","","","2026-04-11","","","","","","","","",""
"1480","","US DD1999","","","2026-04-12","","","","","","","","",""
"1481","","US DD2000","","","2026-04-11","","","","","","","","",""
"1481","","US DD2000","","","2026-04-12","","","","","","","","",""
"1482","","US DD2001","","","2026-04-11","","","","","","","","",""
"1482","","US DD2001","","","2026-04-12","","","","","","","","",""
"1485","","US DD2004","","","2026-04-11","","","","","","","","",""
"1485","","US DD2004","","","2026-04-12","","","","","","","","",""
"1486","","US D2005","","","2026-04-11","","","","","","","","",""
"1486","","US D2005","","","2026-04-12","","","","","","","","",""
"0","","","","","2026-04-11","","","","","","","","",""
"0","","","","","2026-04-12","","","","","","","","",""
"1487","","US DD2006","","","2026-04-11","","","","","","","","",""
"1487","","US DD2006","","","2026-04-12","","","","","","","","",""
"1488","","US DD2007","","","2026-04-11","","","","","","","","",""
"1488","","US DD2007","","","2026-04-12","","","","","","","","",""
"1489","","US DD2008","","","2026-04-11","","","","","","","","",""
"1489","","US DD2008","","","2026-04-12","","","","","","","","",""
"1490","","US DD2009","","","2026-04-11","","","","","","","","",""
"1490","","US DD2009","","","2026-04-12","","","","","","","","",""
"1491","","DD2010","","","2026-04-11","","","","","","","","",""
"1491","","DD2010","","","2026-04-12","","","","","","","","",""
"0","","","","","2026-04-11","","","","","","","","",""
"0","","","","","2026-04-12","","","","","","","","",""
"1492","","US DD2011","","","2026-04-11","","","","","","","","",""
"1492","","US DD2011","","","2026-04-12","","","","","","","","",""
"191","3183576","US DD1578","33","45.0","2026-04-11","507","10.48","0.12","0","2","1.13","296","1","6.17"
"191","3183576","US DD1578","34","43.7","2026-04-12","455","12.50","2.64","0","2","1.12","","0","4.85"
"0","","","","","2026-04-11","","","","","","","","",""
"0","","","","","2026-04-12","","","","","","","","",""
"1493","","US DD2012","","","2026-04-11","","","","","","","","",""
"1493","","US DD2012","","","2026-04-12","","","","","","","","",""
"1494","","US DD2013","","","2026-04-11","","","","","","","","",""
"1494","","US DD2013","","","2026-04-12","","","","","","","","",""
"0","","","","","2026-04-11","","","","","","","","",""
"0","","","","","2026-04-12","","","","","","","","",""
"0","","","","","2026-04-11","","","","","","","","",""
"0","","","","","2026-04-12","","","","","","","","",""
"1207","","US DD1576","","","2026-04-11","","","","","","","","",""
"1207","","US DD1576","","","2026-04-12","","","","","","","","",""
"1213","","US DD1582","","","2026-04-11","","","","","","","","",""
"1213","","US DD1582","","","2026-04-12","","","","","","","","",""
"0","","","","","2026-04-11","","","","","","","","",""
"0","","","","","2026-04-12","","","","","","","","",""
"1497","","US 2015","","","2026-04-11","","","","","","","","",""
"1497","","US 2015","","","2026-04-12","","","","","","","","",""
"1498","","US DD2017","","","2026-04-11","","","","","","","","",""
"1498","","US DD2017","","","2026-04-12","","","","","","","","",""
"1499","","US DD2018","","","2026-04-11","","","","","","","","",""
"1499","","US DD2018","","","2026-04-12","","","","","","","","",""
"1500","","US DD2019","","","2026-04-11","","","","","","","","",""
"1500","","US DD2019","","","2026-04-12","","","","","","","","",""
"1501","","US DD2020","","","2026-04-11","","","","","","","","",""
"1501","","US DD2020","","","2026-04-12","","","","","","","","",""
"1502","","US DD2021","","","2026-04-11","","","","","","","","",""
"1502","","US DD2021","","","2026-04-12","","","","","","","","",""
"1503","","US DD2022","","","2026-04-11","","","","","","","","",""
"1503","","US DD2022","","","2026-04-12","","","","","","","","",""
"0","","","","","2026-04-11","","","","","","","","",""
"0","","","","","2026-04-12","","","","","","","","",""
"0","","","","","2026-04-12","","","","","","","","",""
